,Unnamed: 0.1,Unnamed: 0,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
1300,240.0,279.0,280.0,3.0,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35.0,1.0,1.0,C.A. 2673,20.25,,S,
2517,897.0,,,,,,,,,,,,,
1213,1491.0,741.0,,,,,,,,,,,,
2840,87.0,,,,,,,,,,,,,
2677,905.0,,,,,,,,,,,,,
1115,429.0,134.0,135.0,2.0,"Sobey, Mr. Samuel James Hayden",male,25.0,0.0,0.0,C.A. 29178,13.0,,S,
2383,1177.0,,,,,,,,,,,,,
2354,600.0,,,,,,,,,,,,,
1494,1385.0,,,,,,,,,,,,,
589,1365.0,201.0,,,,,,,,,,,,
218,549.0,239.0,240.0,2.0,"Hunt, Mr. George Henry",male,33.0,0.0,0.0,SCO/W 1585,12.275,,S,
977,471.0,786.0,787.0,3.0,"Sjoblom, Miss. Anna Sofia",female,18.0,0.0,0.0,3101265,7.4958,,S,
669,1290.0,655.0,,,,,,,,,,,,
2084,594.0,,,,,,,,,,,,,
907,96.0,683.0,684.0,3.0,"Goodwin, Mr. Charles Edward",male,14.0,5.0,2.0,CA 2144,46.9,,S,
2019,1332.0,,,,,,,,,,,,,
819,851.0,475.0,,,,,,,,,,,,
1837,303.0,,,,,,,,,,,,,
83,1338.0,496.0,,,,,,,,,,,,
342,536.0,811.0,812.0,3.0,"Lester, Mr. James",male,39.0,0.0,0.0,A/4 48871,24.15,,S,
761,69.0,240.0,241.0,3.0,"Zabour, Miss. Thamine",female,,1.0,0.0,2665,14.4542,,C,
2831,893.0,,,,,,,,,,,,,
1483,446.0,,,,,,,,,,,,,
2871,973.0,,,,,,,,,,,,,
1772,18.0,,,,,,,,,,,,,
2349,57.0,,,,,,,,,,,,,
1171,433.0,645.0,646.0,1.0,"Harper, Mr. Henry Sleeper",male,48.0,1.0,0.0,PC 17572,76.7292,D33,C,
2876,1542.0,,,,,,,,,,,,,
2148,1267.0,,,,,,,,,,,,,
1950,1419.0,,,,,,,,,,,,,
291,1485.0,596.0,,,,,,,,,,,,
425,829.0,362.0,,,,,,,,,,,,
1832,1052.0,,,,,,,,,,,,,
1013,1335.0,673.0,,,,,,,,,,,,
2556,429.0,,,,,,,,,,,,,
2346,910.0,,,,,,,,,,,,,
1109,1228.0,432.0,,,,,,,,,,,,
436,1068.0,549.0,,,,,,,,,,,,
2422,579.0,,,,,,,,,,,,,
619,369.0,808.0,809.0,2.0,"Meyer, Mr. August",male,39.0,0.0,0.0,248723,13.0,,S,
440,564.0,201.0,202.0,3.0,"Sage, Mr. Frederick",male,,8.0,2.0,CA. 2343,69.55,,S,
2152,1581.0,,,,,,,,,,,,,
1276,1433.0,675.0,,,,,,,,,,,,
815,1526.0,294.0,,,,,,,,,,,,
1444,372.0,,,,,,,,,,,,,
117,107.0,658.0,659.0,2.0,"Eitemiller, Mr. George Floyd",male,23.0,0.0,0.0,29751,13.0,,S,
598,857.0,187.0,,,,,,,,,,,,
2639,1178.0,,,,,,,,,,,,,
2356,739.0,,,,,,,,,,,,,
778,694.0,231.0,232.0,3.0,"Larsson, Mr. Bengt Edvin",male,29.0,0.0,0.0,347067,7.775,,S,
933,329.0,263.0,264.0,1.0,"Harrison, Mr. William",male,40.0,0.0,0.0,112059,0.0,B94,S,
1650,560.0,,,,,,,,,,,,,
2594,1136.0,,,,,,,,,,,,,
1640,697.0,,,,,,,,,,,,,
525,1319.0,111.0,,,,,,,,,,,,
1226,487.0,369.0,370.0,1.0,"Aubart, Mme. Leontine Pauline",female,24.0,0.0,0.0,PC 17477,69.3,B35,C,
686,98.0,123.0,124.0,2.0,"Webber, Miss. Susan",female,32.5,0.0,0.0,27267,13.0,E101,S,
2881,424.0,,,,,,,,,,,,,
1989,666.0,,,,,,,,,,,,,
766,484.0,701.0,702.0,1.0,"Silverthorne, Mr. Spencer Victor",male,35.0,0.0,0.0,PC 17475,26.2875,E24,S,
146,281.0,298.0,299.0,1.0,"Saalfeld, Mr. Adolphe",male,,0.0,0.0,19988,30.5,C106,S,
2622,967.0,,,,,,,,,,,,,
1273,13.0,261.0,262.0,3.0,"Asplund, Master. Edvin Rojj Felix",male,3.0,4.0,2.0,347077,31.3875,,S,
164,641.0,813.0,814.0,3.0,"Andersson, Miss. Ebba Iris Alfrida",female,6.0,4.0,2.0,347082,31.275,,S,
2034,443.0,,,,,,,,,,,,,
984,43.0,548.0,549.0,3.0,"Goldsmith, Mr. Frank John",male,33.0,1.0,1.0,363291,20.525,,S,
1396,111.0,620.0,621.0,3.0,"Yasbeck, Mr. Antoni",male,27.0,1.0,0.0,2659,14.4542,,C,
2475,1527.0,,,,,,,,,,,,,
543,1379.0,72.0,,,,,,,,,,,,
2584,207.0,,,,,,,,,,,,,
1615,1006.0,,,,,,,,,,,,,
1713,1017.0,,,,,,,,,,,,,
2293,578.0,,,,,,,,,,,,,
179,1038.0,336.0,,,,,,,,,,,,
708,1577.0,527.0,,,,,,,,,,,,
2792,444.0,,,,,,,,,,,,,
583,124.0,717.0,718.0,2.0,"Troutt, Miss. Edwina Celia ""Winnie""",female,27.0,0.0,0.0,34218,10.5,E101,S,
2510,396.0,,,,,,,,,,,,,
2552,39.0,,,,,,,,,,,,,
648,745.0,341.0,342.0,1.0,"Fortune, Miss. Alice Elizabeth",female,24.0,3.0,2.0,19950,263.0,C23 C25 C27,S,
438,1192.0,152.0,,,,,,,,,,,,
567,688.0,88.0,89.0,1.0,"Fortune, Miss. Mabel Helen",female,23.0,3.0,2.0,19950,263.0,C23 C25 C27,S,
2508,1478.0,,,,,,,,,,,,,
1641,231.0,,,,,,,,,,,,,
305,1420.0,256.0,,,,,,,,,,,,
2020,953.0,,,,,,,,,,,,,
959,1277.0,242.0,,,,,,,,,,,,
1460,820.0,,,,,,,,,,,,,
56,330.0,560.0,561.0,3.0,"Morrow, Mr. Thomas Rowan",male,,0.0,0.0,372622,7.75,,Q,
2587,1077.0,,,,,,,,,,,,,
2513,155.0,,,,,,,,,,,,,
2051,749.0,,,,,,,,,,,,,
715,134.0,433.0,434.0,3.0,"Kallio, Mr. Nikolai Erland",male,17.0,0.0,0.0,STON/O 2. 3101274,7.125,,S,
603,995.0,51.0,,,,,,,,,,,,
1508,623.0,,,,,,,,,,,,,
163,1356.0,554.0,,,,,,,,,,,,
1901,810.0,,,,,,,,,,,,,
535,812.0,191.0,,,,,,,,,,,,
2259,151.0,,,,,,,,,,,,,
1646,313.0,,,,,,,,,,,,,
2206,1232.0,,,,,,,,,,,,,
1787,1540.0,,,,,,,,,,,,,
2519,712.0,,,,,,,,,,,,,
231,181.0,151.0,152.0,1.0,"Pears, Mrs. Thomas (Edith Wearne)",female,22.0,1.0,0.0,113776,66.6,C2,S,
653,1165.0,781.0,,,,,,,,,,,,
1708,895.0,,,,,,,,,,,,,
2127,98.0,,,,,,,,,,,,,
161,1075.0,346.0,,,,,,,,,,,,
2399,1568.0,,,,,,,,,,,,,
2485,45.0,,,,,,,,,,,,,
2281,726.0,,,,,,,,,,,,,
2102,984.0,,,,,,,,,,,,,
152,129.0,528.0,529.0,3.0,"Salonen, Mr. Johan Werner",male,39.0,0.0,0.0,3101296,7.925,,S,
1849,1598.0,,,,,,,,,,,,,
51,495.0,96.0,97.0,1.0,"Goldschmidt, Mr. George B",male,71.0,0.0,0.0,PC 17754,34.6542,A5,C,
2550,1228.0,,,,,,,,,,,,,
316,1544.0,469.0,,,,,,,,,,,,
2049,627.0,,,,,,,,,,,,,
524,1443.0,255.0,,,,,,,,,,,,
2430,535.0,,,,,,,,,,,,,
390,830.0,297.0,,,,,,,,,,,,
2796,347.0,,,,,,,,,,,,,
1336,1366.0,662.0,,,,,,,,,,,,
1058,502.0,477.0,478.0,3.0,"Braund, Mr. Lewis Richard",male,29.0,1.0,0.0,3460,7.0458,,S,
1735,1557.0,,,,,,,,,,,,,
1844,1054.0,,,,,,,,,,,,,
127,542.0,232.0,233.0,2.0,"Sjostedt, Mr. Ernst Adolf",male,59.0,0.0,0.0,237442,13.5,,S,
1141,228.0,413.0,414.0,2.0,"Cunningham, Mr. Alfred Fleming",male,,0.0,0.0,239853,0.0,,S,
1442,1002.0,,,,,,,,,,,,,
224,806.0,308.0,,,,,,,,,,,,
2672,1407.0,,,,,,,,,,,,,
114,707.0,502.0,503.0,3.0,"O'Sullivan, Miss. Bridget Mary",female,,0.0,0.0,330909,7.6292,,Q,
1019,1417.0,632.0,,,,,,,,,,,,
1596,1525.0,,,,,,,,,,,,,
1813,148.0,,,,,,,,,,,,,
1076,897.0,683.0,,,,,,,,,,,,
2032,266.0,,,,,,,,,,,,,
439,1422.0,224.0,,,,,,,,,,,,
881,1114.0,137.0,,,,,,,,,,,,
2187,1351.0,,,,,,,,,,,,,
2879,1083.0,,,,,,,,,,,,,
1541,1364.0,,,,,,,,,,,,,
242,440.0,115.0,116.0,3.0,"Pekoniemi, Mr. Edvard",male,21.0,0.0,0.0,STON/O 2. 3101294,7.925,,S,
1525,322.0,,,,,,,,,,,,,
2171,1108.0,,,,,,,,,,,,,
2364,677.0,,,,,,,,,,,,,
1412,1298.0,735.0,,,,,,,,,,,,
1033,878.0,764.0,,,,,,,,,,,,
2344,1116.0,,,,,,,,,,,,,
1242,811.0,14.0,,,,,,,,,,,,
1279,1594.0,368.0,,,,,,,,,,,,
2310,1579.0,,,,,,,,,,,,,
558,70.0,340.0,341.0,2.0,"Navratil, Master. Edmond Roger",male,2.0,1.0,1.0,230080,26.0,F2,S,
253,824.0,130.0,,,,,,,,,,,,
462,28.0,362.0,363.0,3.0,"Barbara, Mrs. (Catherine David)",female,45.0,0.0,1.0,2691,14.4542,,C,
1156,394.0,27.0,28.0,1.0,"Fortune, Mr. Charles Alexander",male,19.0,3.0,2.0,19950,263.0,C23 C25 C27,S,
1983,898.0,,,,,,,,,,,,,
2638,1466.0,,,,,,,,,,,,,
2516,927.0,,,,,,,,,,,,,
569,128.0,197.0,198.0,3.0,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,0.0,1.0,4579,8.4042,,S,
2211,1512.0,,,,,,,,,,,,,
1175,366.0,100.0,101.0,3.0,"Petranec, Miss. Matilda",female,28.0,0.0,0.0,349245,7.8958,,S,
1647,1154.0,,,,,,,,,,,,,
515,632.0,675.0,676.0,3.0,"Edvardsson, Mr. Gustaf Hjalmar",male,18.0,0.0,0.0,349912,7.775,,S,
1116,255.0,394.0,395.0,3.0,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24.0,0.0,2.0,PP 9549,16.7,G6,S,
95,1005.0,139.0,,,,,,,,,,,,
1548,1339.0,,,,,,,,,,,,,
177,725.0,294.0,295.0,3.0,"Mineff, Mr. Ivan",male,24.0,0.0,0.0,349233,7.8958,,S,
932,252.0,352.0,353.0,3.0,"Elias, Mr. Tannous",male,15.0,1.0,1.0,2695,7.2292,,C,
370,467.0,638.0,639.0,3.0,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41.0,0.0,5.0,3101295,39.6875,,S,
2815,885.0,,,,,,,,,,,,,
2734,683.0,,,,,,,,,,,,,
1467,78.0,,,,,,,,,,,,,
2457,918.0,,,,,,,,,,,,,
2003,1569.0,,,,,,,,,,,,,
1688,284.0,,,,,,,,,,,,,
2092,1171.0,,,,,,,,,,,,,
667,664.0,10.0,11.0,3.0,"Sandstrom, Miss. Marguerite Rut",female,4.0,1.0,1.0,PP 9549,16.7,G6,S,
94,763.0,30.0,31.0,1.0,"Uruchurtu, Don. Manuel E",male,40.0,0.0,0.0,PC 17601,27.7208,,C,
2320,1541.0,,,,,,,,,,,,,
106,1486.0,222.0,,,,,,,,,,,,
662,847.0,531.0,,,,,,,,,,,,
2453,530.0,,,,,,,,,,,,,
1040,377.0,648.0,649.0,3.0,"Willey, Mr. Edward",male,,0.0,0.0,S.O./P.P. 751,7.55,,S,
1139,1429.0,802.0,,,,,,,,,,,,
314,367.0,38.0,39.0,3.0,"Vander Planke, Miss. Augusta Maria",female,18.0,2.0,0.0,345764,18.0,,S,
2083,957.0,,,,,,,,,,,,,
1873,1506.0,,,,,,,,,,,,,
1911,793.0,,,,,,,,,,,,,
215,1276.0,292.0,,,,,,,,,,,,
1459,199.0,,,,,,,,,,,,,
1511,1448.0,,,,,,,,,,,,,
1561,1093.0,,,,,,,,,,,,,
2481,377.0,,,,,,,,,,,,,
403,1054.0,676.0,,,,,,,,,,,,
1259,956.0,603.0,,,,,,,,,,,,
1212,1153.0,493.0,,,,,,,,,,,,
2302,738.0,,,,,,,,,,,,,
2549,686.0,,,,,,,,,,,,,
1976,812.0,,,,,,,,,,,,,
1158,437.0,317.0,318.0,2.0,"Moraweck, Dr. Ernest",male,54.0,0.0,0.0,29011,14.0,,S,
1079,966.0,608.0,,,,,,,,,,,,
883,1395.0,40.0,,,,,,,,,,,,
1603,754.0,,,,,,,,,,,,,
1335,556.0,388.0,389.0,3.0,"Sadlier, Mr. Matthew",male,,0.0,0.0,367655,7.7292,,Q,
195,577.0,62.0,63.0,1.0,"Harris, Mr. Henry Birkhardt",male,45.0,1.0,0.0,36973,83.475,C83,S,
822,977.0,332.0,,,,,,,,,,,,
1680,1244.0,,,,,,,,,,,,,
155,1525.0,540.0,,,,,,,,,,,,
1199,50.0,475.0,476.0,1.0,"Clifford, Mr. George Quincy",male,,0.0,0.0,110465,52.0,A14,S,
1896,265.0,,,,,,,,,,,,,
359,1435.0,481.0,,,,,,,,,,,,
2229,945.0,,,,,,,,,,,,,
407,238.0,26.0,27.0,3.0,"Emir, Mr. Farred Chehab",male,,0.0,0.0,2631,7.225,,C,
471,1323.0,333.0,,,,,,,,,,,,
449,976.0,338.0,,,,,,,,,,,,
1347,1547.0,524.0,,,,,,,,,,,,
942,1177.0,635.0,,,,,,,,,,,,
2634,891.0,,,,,,,,,,,,,
2711,514.0,,,,,,,,,,,,,
2091,462.0,,,,,,,,,,,,,
2794,357.0,,,,,,,,,,,,,
247,284.0,584.0,585.0,3.0,"Paulner, Mr. Uscher",male,,0.0,0.0,3411,8.7125,,C,
2330,532.0,,,,,,,,,,,,,
1,1002.0,730.0,,,,,,,,,,,,
1666,1039.0,,,,,,,,,,,,,
1258,3.0,771.0,772.0,3.0,"Jensen, Mr. Niels Peder",male,48.0,0.0,0.0,350047,7.8542,,S,
1312,209.0,772.0,773.0,2.0,"Mack, Mrs. (Mary)",female,57.0,0.0,0.0,S.O./P.P. 3,10.5,E77,S,
826,89.0,275.0,276.0,1.0,"Andrews, Miss. Kornelia Theodosia",female,63.0,1.0,0.0,13502,77.9583,D7,S,
18,199.0,752.0,753.0,3.0,"Vande Velde, Mr. Johannes Joseph",male,33.0,0.0,0.0,345780,9.5,,S,
1859,572.0,,,,,,,,,,,,,
99,1007.0,750.0,,,,,,,,,,,,
2245,158.0,,,,,,,,,,,,,
156,451.0,742.0,743.0,1.0,"Ryerson, Miss. Susan Parker ""Suzette""",female,21.0,2.0,2.0,PC 17608,262.375,B57 B59 B63 B66,C,
1324,518.0,111.0,112.0,3.0,"Zabour, Miss. Hileni",female,14.5,1.0,0.0,2665,14.4542,,C,
1546,1141.0,,,,,,,,,,,,,
631,527.0,488.0,489.0,3.0,"Somerton, Mr. Francis William",male,30.0,0.0,0.0,A.5. 18509,8.05,,S,
283,799.0,770.0,771.0,3.0,"Lievens, Mr. Rene Aime",male,24.0,0.0,0.0,345781,9.5,,S,
1157,1498.0,215.0,,,,,,,,,,,,
836,517.0,260.0,261.0,3.0,"Smith, Mr. Thomas",male,,0.0,0.0,384461,7.75,,Q,
470,793.0,368.0,369.0,3.0,"Jermyn, Miss. Annie",female,,0.0,0.0,14313,7.75,,Q,
1223,407.0,797.0,798.0,3.0,"Osman, Mrs. Mara",female,31.0,0.0,0.0,349244,8.6833,,S,
2870,1247.0,,,,,,,,,,,,,
1022,1099.0,184.0,,,,,,,,,,,,
2597,394.0,,,,,,,,,,,,,
2863,311.0,,,,,,,,,,,,,
875,1201.0,233.0,,,,,,,,,,,,
2321,274.0,,,,,,,,,,,,,
2288,1425.0,,,,,,,,,,,,,
1426,26.0,265.0,266.0,2.0,"Reeves, Mr. David",male,36.0,0.0,0.0,C.A. 17248,10.5,,S,
1029,1505.0,586.0,,,,,,,,,,,,
2746,642.0,,,,,,,,,,,,,
2547,220.0,,,,,,,,,,,,,
1746,1420.0,,,,,,,,,,,,,
1699,990.0,,,,,,,,,,,,,
1301,97.0,156.0,157.0,3.0,"Gilnagh, Miss. Katherine ""Katie""",female,16.0,0.0,0.0,35851,7.7333,,Q,
560,1120.0,601.0,,,,,,,,,,,,
528,576.0,379.0,380.0,3.0,"Gustafsson, Mr. Karl Gideon",male,19.0,0.0,0.0,347069,7.775,,S,
1402,1342.0,479.0,,,,,,,,,,,,
675,716.0,200.0,201.0,3.0,"Vande Walle, Mr. Nestor Cyriel",male,28.0,0.0,0.0,345770,9.5,,S,
2406,1204.0,,,,,,,,,,,,,
1243,365.0,225.0,226.0,3.0,"Berglund, Mr. Karl Ivar Sven",male,22.0,0.0,0.0,PP 4348,9.35,,S,
1135,700.0,376.0,377.0,3.0,"Landergren, Miss. Aurora Adelia",female,22.0,0.0,0.0,C 7077,7.25,,S,
2462,1320.0,,,,,,,,,,,,,
622,356.0,253.0,254.0,3.0,"Lobb, Mr. William Arthur",male,30.0,1.0,0.0,A/5. 3336,16.1,,S,
1303,1033.0,621.0,,,,,,,,,,,,
1238,709.0,434.0,435.0,1.0,"Silvey, Mr. William Baird",male,50.0,1.0,0.0,13507,55.9,E44,S,
2241,310.0,,,,,,,,,,,,,
378,698.0,360.0,361.0,3.0,"Skoog, Mr. Wilhelm",male,40.0,1.0,4.0,347088,27.9,,S,
2265,1522.0,,,,,,,,,,,,,
1830,361.0,,,,,,,,,,,,,
666,1554.0,563.0,,,,,,,,,,,,
521,742.0,47.0,48.0,3.0,"O'Driscoll, Miss. Bridget",female,,0.0,0.0,14311,7.75,,Q,
451,685.0,222.0,223.0,3.0,"Green, Mr. George Henry",male,51.0,0.0,0.0,21440,8.05,,S,
447,662.0,665.0,666.0,2.0,"Hickman, Mr. Lewis",male,32.0,2.0,0.0,S.O.C. 14879,73.5,,S,
2800,1481.0,,,,,,,,,,,,,
1375,528.0,842.0,843.0,1.0,"Serepeca, Miss. Augusta",female,30.0,0.0,0.0,113798,31.0,,C,
1407,1254.0,605.0,,,,,,,,,,,,
657,920.0,366.0,,,,,,,,,,,,
2461,1550.0,,,,,,,,,,,,,
696,1239.0,234.0,,,,,,,,,,,,
327,1355.0,561.0,,,,,,,,,,,,
1941,832.0,,,,,,,,,,,,,
2579,1221.0,,,,,,,,,,,,,
713,1212.0,857.0,,,,,,,,,,,,
630,1399.0,49.0,,,,,,,,,,,,
655,619.0,256.0,257.0,1.0,"Thorne, Mrs. Gertrude Maybelle",female,,0.0,0.0,PC 17585,79.2,,C,
460,810.0,870.0,,,,,,,,,,,,
596,735.0,245.0,246.0,1.0,"Minahan, Dr. William Edward",male,44.0,2.0,0.0,19928,90.0,C78,Q,
864,827.0,265.0,,,,,,,,,,,,
6,819.0,77.0,,,,,,,,,,,,
1430,973.0,301.0,,,,,,,,,,,,
785,999.0,83.0,,,,,,,,,,,,
1904,79.0,,,,,,,,,,,,,
2252,943.0,,,,,,,,,,,,,
1503,11.0,,,,,,,,,,,,,
2376,174.0,,,,,,,,,,,,,
354,1573.0,328.0,,,,,,,,,,,,
885,226.0,613.0,614.0,3.0,"Horgan, Mr. John",male,,0.0,0.0,370377,7.75,,Q,
2709,975.0,,,,,,,,,,,,,
2766,227.0,,,,,,,,,,,,,
1166,531.0,688.0,689.0,3.0,"Fischer, Mr. Eberhard Thelander",male,18.0,0.0,0.0,350036,7.7958,,S,
2304,1462.0,,,,,,,,,,,,,
44,1377.0,379.0,,,,,,,,,,,,
646,554.0,561.0,562.0,3.0,"Sivic, Mr. Husein",male,40.0,0.0,0.0,349251,7.8958,,S,
2393,348.0,,,,,,,,,,,,,
2153,138.0,,,,,,,,,,,,,
1497,330.0,,,,,,,,,,,,,
302,651.0,162.0,163.0,3.0,"Bengtsson, Mr. John Viktor",male,26.0,0.0,0.0,347068,7.775,,S,
697,269.0,177.0,178.0,1.0,"Isham, Miss. Ann Elizabeth",female,50.0,0.0,0.0,PC 17595,28.7125,C49,C,
63,421.0,525.0,526.0,3.0,"Farrell, Mr. James",male,40.5,0.0,0.0,367232,7.75,,Q,
1714,1346.0,,,,,,,,,,,,,
2397,1460.0,,,,,,,,,,,,,
2626,1450.0,,,,,,,,,,,,,
2836,551.0,,,,,,,,,,,,,
2007,1070.0,,,,,,,,,,,,,
627,521.0,397.0,398.0,2.0,"McKane, Mr. Peter David",male,46.0,0.0,0.0,28403,26.0,,S,
2380,512.0,,,,,,,,,,,,,
754,5.0,308.0,309.0,2.0,"Abelson, Mr. Samuel",male,30.0,1.0,0.0,P/PP 3381,24.0,,C,
1696,1546.0,,,,,,,,,,,,,
2138,269.0,,,,,,,,,,,,,
762,1375.0,682.0,,,,,,,,,,,,
1221,1191.0,737.0,,,,,,,,,,,,
1879,1192.0,,,,,,,,,,,,,
2769,1097.0,,,,,,,,,,,,,
962,909.0,169.0,,,,,,,,,,,,
2810,1131.0,,,,,,,,,,,,,
46,717.0,399.0,400.0,2.0,"Trout, Mrs. William H (Jessie L)",female,28.0,0.0,0.0,240929,12.65,,S,
1755,367.0,,,,,,,,,,,,,
2557,255.0,,,,,,,,,,,,,
659,1396.0,544.0,,,,,,,,,,,,
687,1404.0,854.0,,,,,,,,,,,,
1101,690.0,741.0,742.0,1.0,"Cavendish, Mr. Tyrell William",male,36.0,1.0,0.0,19877,78.85,C46,S,
846,1336.0,436.0,,,,,,,,,,,,
1618,725.0,,,,,,,,,,,,,
2755,1596.0,,,,,,,,,,,,,
1161,328.0,656.0,657.0,3.0,"Radeff, Mr. Alexander",male,,0.0,0.0,349223,7.8958,,S,
158,406.0,125.0,126.0,3.0,"Nicola-Yarred, Master. Elias",male,12.0,1.0,0.0,2651,11.2417,,C,
2195,5.0,,,,,,,,,,,,,
2741,240.0,,,,,,,,,,,,,
1254,370.0,617.0,618.0,3.0,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26.0,1.0,0.0,A/5. 3336,16.1,,S,
2285,1175.0,,,,,,,,,,,,,
249,100.0,68.0,69.0,3.0,"Andersson, Miss. Erna Alexandra",female,17.0,4.0,2.0,3101281,7.925,,S,
693,52.0,21.0,22.0,2.0,"Beesley, Mr. Lawrence",male,34.0,0.0,0.0,248698,13.0,D56,S,
1539,494.0,,,,,,,,,,,,,
1693,261.0,,,,,,,,,,,,,
1982,901.0,,,,,,,,,,,,,
1162,737.0,246.0,247.0,3.0,"Lindahl, Miss. Agda Thorilda Viktoria",female,25.0,0.0,0.0,347071,7.775,,S,
1616,1410.0,,,,,,,,,,,,,
2721,185.0,,,,,,,,,,,,,
234,1085.0,584.0,,,,,,,,,,,,
2749,40.0,,,,,,,,,,,,,
2373,252.0,,,,,,,,,,,,,
167,616.0,632.0,633.0,1.0,"Stahelin-Maeglin, Dr. Max",male,32.0,0.0,0.0,13214,30.5,B50,C,
119,721.0,324.0,325.0,3.0,"Sage, Mr. George John Jr",male,,8.0,2.0,CA. 2343,69.55,,S,
668,1285.0,701.0,,,,,,,,,,,,
1629,1137.0,,,,,,,,,,,,,
1099,156.0,63.0,64.0,3.0,"Skoog, Master. Harald",male,4.0,3.0,2.0,347088,27.9,,S,
1667,1523.0,,,,,,,,,,,,,
2014,1300.0,,,,,,,,,,,,,
393,105.0,671.0,672.0,1.0,"Davidson, Mr. Thornton",male,31.0,1.0,0.0,F.C. 12750,52.0,B71,S,
2331,1558.0,,,,,,,,,,,,,
1330,1312.0,795.0,,,,,,,,,,,,
1401,665.0,291.0,292.0,1.0,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19.0,1.0,0.0,11967,91.0792,B49,C,
1393,670.0,314.0,315.0,2.0,"Hart, Mr. Benjamin",male,43.0,1.0,1.0,F.C.C. 13529,26.25,,S,
260,425.0,85.0,86.0,3.0,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33.0,3.0,0.0,3101278,15.85,,S,
1808,1065.0,,,,,,,,,,,,,
2071,1399.0,,,,,,,,,,,,,
2030,1365.0,,,,,,,,,,,,,
704,29.0,297.0,298.0,1.0,"Allison, Miss. Helen Loraine",female,2.0,1.0,2.0,113781,151.55,C22 C26,S,
1553,624.0,,,,,,,,,,,,,
2490,676.0,,,,,,,,,,,,,
2804,1564.0,,,,,,,,,,,,,
839,1124.0,769.0,,,,,,,,,,,,
862,1269.0,127.0,,,,,,,,,,,,
2851,1372.0,,,,,,,,,,,,,
867,1119.0,485.0,,,,,,,,,,,,
347,1472.0,192.0,,,,,,,,,,,,
2036,814.0,,,,,,,,,,,,,
1543,955.0,,,,,,,,,,,,,
2266,1024.0,,,,,,,,,,,,,
204,874.0,691.0,,,,,,,,,,,,
2528,1106.0,,,,,,,,,,,,,
2697,740.0,,,,,,,,,,,,,
2674,1142.0,,,,,,,,,,,,,
1878,930.0,,,,,,,,,,,,,
1552,1500.0,,,,,,,,,,,,,
381,183.0,155.0,156.0,1.0,"Williams, Mr. Charles Duane",male,51.0,0.0,1.0,PC 17597,61.3792,,C,
510,404.0,25.0,26.0,3.0,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38.0,1.0,5.0,347077,31.3875,,S,
1024,1583.0,779.0,,,,,,,,,,,,
394,371.0,566.0,567.0,3.0,"Stoytcheff, Mr. Ilia",male,19.0,0.0,0.0,349205,7.8958,,S,
2772,1206.0,,,,,,,,,,,,,
554,1091.0,12.0,,,,,,,,,,,,
1689,981.0,,,,,,,,,,,,,
284,589.0,84.0,85.0,2.0,"Ilett, Miss. Bertha",female,17.0,0.0,0.0,SO/C 14885,10.5,,S,
745,1022.0,618.0,,,,,,,,,,,,
764,415.0,821.0,822.0,3.0,"Lulic, Mr. Nikola",male,27.0,0.0,0.0,315098,8.6625,,S,
2758,949.0,,,,,,,,,,,,,
529,326.0,45.0,46.0,3.0,"Rogers, Mr. William John",male,,0.0,0.0,S.C./A.4. 23567,8.05,,S,
1656,1276.0,,,,,,,,,,,,,
2164,188.0,,,,,,,,,,,,,
1439,1352.0,59.0,,,,,,,,,,,,
386,848.0,577.0,,,,,,,,,,,,
2718,1271.0,,,,,,,,,,,,,
1137,1590.0,198.0,,,,,,,,,,,,
2414,1196.0,,,,,,,,,,,,,
1343,669.0,392.0,393.0,3.0,"Gustafsson, Mr. Johan Birger",male,28.0,2.0,0.0,3101277,7.925,,S,
2233,1589.0,,,,,,,,,,,,,
1642,1071.0,,,,,,,,,,,,,
909,1081.0,728.0,,,,,,,,,,,,
744,430.0,135.0,136.0,2.0,"Richard, Mr. Emile",male,23.0,0.0,0.0,SC/PARIS 2133,15.0458,,C,
2352,480.0,,,,,,,,,,,,,
2087,554.0,,,,,,,,,,,,,
914,993.0,534.0,,,,,,,,,,,,
565,682.0,820.0,821.0,1.0,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52.0,1.0,1.0,12749,93.5,B69,S,
2593,37.0,,,,,,,,,,,,,
2686,1492.0,,,,,,,,,,,,,
1329,507.0,483.0,484.0,3.0,"Turkula, Mrs. (Hedwig)",female,63.0,0.0,0.0,4134,9.5875,,S,
842,894.0,370.0,,,,,,,,,,,,
434,177.0,361.0,362.0,2.0,"del Carlo, Mr. Sebastiano",male,29.0,1.0,0.0,SC/PARIS 2167,27.7208,,C,
2078,631.0,,,,,,,,,,,,,
1192,1401.0,793.0,,,,,,,,,,,,
1453,1084.0,,,,,,,,,,,,,
